,Accession,Taxid,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34
28,GCF_021130785.1,197043,root,cellular organisms,Eukaryota,Opisthokonta,Metazoa,Eumetazoa,Bilateria,Protostomia,Ecdysozoa,Panarthropoda,Arthropoda,Mandibulata,Pancrustacea,Hexapoda,Insecta,Dicondylia,Pterygota,Neoptera,Paraneoptera,Hemiptera,Auchenorrhyncha,Cicadomorpha,Membracoidea,Cicadellidae,Cicadellinae,Proconiini,Homalodisca,Homalodisca vitripennis,,,,,,,
29,GCF_921293095.1,197161,root,cellular organisms,Eukaryota,Opisthokonta,Metazoa,Eumetazoa,Bilateria,Protostomia,Ecdysozoa,Panarthropoda,Arthropoda,Mandibulata,Pancrustacea,Hexapoda,Insecta,Dicondylia,Pterygota,Palaeoptera,Odonata,Zygoptera,Coenagrionoidea,Coenagrionidae,Ischnura,Ischnura elegans,,,,,,,,,,,
30,GCA_933228535.1,200917,root,cellular organisms,Eukaryota,Opisthokonta,Metazoa,Eumetazoa,Bilateria,Protostomia,Ecdysozoa,Panarthropoda,Arthropoda,Mandibulata,Pancrustacea,Hexapoda,Insecta,Dicondylia,Pterygota,Neoptera,Endopterygota,Coleoptera,Polyphaga,Cucujiformia,Chrysomeloidea,Chrysomelidae,Bruchinae,Bruchini,Acanthoscelides,Acanthoscelides obtectus,,,,,,,
31,GCF_912470025.1,202808,root,cellular organisms,Eukaryota,Opisthokonta,Metazoa,Eumetazoa,Bilateria,Protostomia,Ecdysozoa,Panarthropoda,Arthropoda,Mandibulata,Pancrustacea,Hexapoda,Insecta,Dicondylia,Pterygota,Neoptera,Endopterygota,Hymenoptera,Apocrita,Aculeata,Vespoidea,Vespidae,Vespinae,Vespa,Vespa velutina,,,,,,,,
32,GCF_000390285.2,217634,root,cellular organisms,Eukaryota,Opisthokonta,Metazoa,Eumetazoa,Bilateria,Protostomia,Ecdysozoa,Panarthropoda,Arthropoda,Mandibulata,Pancrustacea,Hexapoda,Insecta,Dicondylia,Pterygota,Neoptera,Endopterygota,Coleoptera,Polyphaga,Cucujiformia,Chrysomeloidea,Cerambycidae,Lamiinae,Lamiini,Anoplophora,Anoplophora glabripennis,,,,,,,
33,GCF_000699045.2,224129,root,cellular organisms,Eukaryota,Opisthokonta,Metazoa,Eumetazoa,Bilateria,Protostomia,Ecdysozoa,Panarthropoda,Arthropoda,Mandibulata,Pancrustacea,Hexapoda,Insecta,Dicondylia,Pterygota,Neoptera,Endopterygota,Coleoptera,Polyphaga,Elateriformia,Buprestoidea,Buprestidae,Agrilinae,Agrilus,Agrilus planipennis,,,,,,,,
34,GCA_927349885.1,2598218,root,cellular organisms,Eukaryota,Opisthokonta,Metazoa,Eumetazoa,Bilateria,Protostomia,Ecdysozoa,Panarthropoda,Arthropoda,Mandibulata,Pancrustacea,Hexapoda,Insecta,Dicondylia,Pterygota,Neoptera,Endopterygota,Coleoptera,Polyphaga,Cucujiformia,Chrysomeloidea,Chrysomelidae,Galerucinae,Alticini,Psylliodes,Psylliodes chrysocephala,,,,,,,
35,GCF_023864275.1,274614,root,cellular organisms,Eukaryota,Opisthokonta,Metazoa,Eumetazoa,Bilateria,Protostomia,Ecdysozoa,Panarthropoda,Arthropoda,Mandibulata,Pancrustacea,Hexapoda,Insecta,Dicondylia,Pterygota,Neoptera,Polyneoptera,Orthoptera,Caelifera,Acrididea,Acridomorpha,Acridoidea,Acrididae,Cyrtacanthacridinae,Schistocerca,Schistocerca cancellata,,,,,,,
36,GCA_023678865.1,27506,root,cellular organisms,Eukaryota,Opisthokonta,Metazoa,Eumetazoa,Bilateria,Protostomia,Ecdysozoa,Panarthropoda,Arthropoda,Mandibulata,Pancrustacea,Hexapoda,Insecta,Dicondylia,Pterygota,Neoptera,Endopterygota,Hymenoptera,Apocrita,Aculeata,Vespoidea,Vespidae,Polistinae,Polistini,Polistes,Polistes exclamans,,,,,,,
37,GCF_009731565.1,278856,root,cellular organisms,Eukaryota,Opisthokonta,Metazoa,Eumetazoa,Bilateria,Protostomia,Ecdysozoa,Panarthropoda,Arthropoda,Mandibulata,Pancrustacea,Hexapoda,Insecta,Dicondylia,Pterygota,Neoptera,Endopterygota,Amphiesmenoptera,Lepidoptera,Glossata,Neolepidoptera,Heteroneura,Ditrysia,Obtectomera,Papilionoidea,Nymphalidae,Danainae,Danaini,Danaina,Danaus,Danaus,Danaus plexippus,Danaus plexippus plexippus
38,GCF_000696795.2,286706,root,cellular organisms,Eukaryota,Opisthokonta,Metazoa,Eumetazoa,Bilateria,Protostomia,Ecdysozoa,Panarthropoda,Arthropoda,Mandibulata,Pancrustacea,Hexapoda,Insecta,Dicondylia,Pterygota,Neoptera,Paraneoptera,Hemiptera,Prosorrhyncha,Heteroptera,Euheteroptera,Neoheteroptera,Panheteroptera,Pentatomomorpha,Pentatomoidea,Pentatomidae,Pentatominae,Halyomorpha,Halyomorpha halys,,,,
39,GCF_021155785.1,2872261,root,cellular organisms,Eukaryota,Opisthokonta,Metazoa,Eumetazoa,Bilateria,Protostomia,Ecdysozoa,Panarthropoda,Arthropoda,Mandibulata,Pancrustacea,Hexapoda,Insecta,Dicondylia,Pterygota,Neoptera,Endopterygota,Hymenoptera,Tenthredinoidea,Diprionidae,Diprioninae,Neodiprion,Neodiprion fabricii,,,,,,,,,,
40,GCF_024763615.1,29031,root,cellular organisms,Eukaryota,Opisthokonta,Metazoa,Eumetazoa,Bilateria,Protostomia,Ecdysozoa,Panarthropoda,Arthropoda,Mandibulata,Pancrustacea,Hexapoda,Insecta,Dicondylia,Pterygota,Neoptera,Endopterygota,Diptera,Nematocera,Psychodomorpha,Psychodoidea,Psychodidae,Phlebotominae,Phlebotomus,Phlebotomus,Phlebotomus papatasi,,,,,,,
41,GCF_023701775.1,29058,root,cellular organisms,Eukaryota,Opisthokonta,Metazoa,Eumetazoa,Bilateria,Protostomia,Ecdysozoa,Panarthropoda,Arthropoda,Mandibulata,Pancrustacea,Hexapoda,Insecta,Dicondylia,Pterygota,Neoptera,Endopterygota,Amphiesmenoptera,Lepidoptera,Glossata,Neolepidoptera,Heteroneura,Ditrysia,Obtectomera,Noctuoidea,Noctuidae,Heliothinae,Helicoverpa,Helicoverpa armigera,,,,
42,GCF_021901495.1,2961670,root,cellular organisms,Eukaryota,Opisthokonta,Metazoa,Eumetazoa,Bilateria,Protostomia,Ecdysozoa,Panarthropoda,Arthropoda,Mandibulata,Pancrustacea,Hexapoda,Insecta,Dicondylia,Pterygota,Neoptera,Endopterygota,Hymenoptera,Tenthredinoidea,Diprionidae,Diprioninae,Neodiprion,Neodiprion virginianus,,,,,,,,,,
43,GCF_010416935.1,30207,root,cellular organisms,Eukaryota,Opisthokonta,Metazoa,Eumetazoa,Bilateria,Protostomia,Ecdysozoa,Panarthropoda,Arthropoda,Mandibulata,Pancrustacea,Hexapoda,Insecta,Dicondylia,Pterygota,Neoptera,Endopterygota,Hymenoptera,Apocrita,Aculeata,Vespoidea,Vespidae,Polistinae,Polistini,Polistes,Polistes fuscatus,,,,,,,
44,GCF_014466175.1,30213,root,cellular organisms,Eukaryota,Opisthokonta,Metazoa,Eumetazoa,Bilateria,Protostomia,Ecdysozoa,Panarthropoda,Arthropoda,Mandibulata,Pancrustacea,Hexapoda,Insecta,Dicondylia,Pterygota,Neoptera,Endopterygota,Hymenoptera,Apocrita,Aculeata,Vespoidea,Vespidae,Vespinae,Vespula,Vespula pensylvanica,,,,,,,,
45,GCF_002938995.1,334116,root,cellular organisms,Eukaryota,Opisthokonta,Metazoa,Eumetazoa,Bilateria,Protostomia,Ecdysozoa,Panarthropoda,Arthropoda,Mandibulata,Pancrustacea,Hexapoda,Insecta,Dicondylia,Pterygota,Neoptera,Endopterygota,Amphiesmenoptera,Lepidoptera,Glossata,Neolepidoptera,Heteroneura,Ditrysia,Obtectomera,Papilionoidea,Nymphalidae,Nymphalinae,Nymphalini,Vanessa,Vanessa tameamea,,,
46,GCA_905332375.1,345717,root,cellular organisms,Eukaryota,Opisthokonta,Metazoa,Eumetazoa,Bilateria,Protostomia,Ecdysozoa,Panarthropoda,Arthropoda,Mandibulata,Pancrustacea,Hexapoda,Insecta,Dicondylia,Pterygota,Neoptera,Endopterygota,Amphiesmenoptera,Lepidoptera,Glossata,Neolepidoptera,Heteroneura,Ditrysia,Obtectomera,Papilionoidea,Pieridae,Pierinae,Pierini,Pieris,Pieris macdunnoughi,,,
47,GCA_013340265.1,36987,root,cellular organisms,Eukaryota,Opisthokonta,Metazoa,Eumetazoa,Bilateria,Protostomia,Ecdysozoa,Panarthropoda,Arthropoda,Mandibulata,Pancrustacea,Hexapoda,Insecta,Dicondylia,Pterygota,Neoptera,Polyneoptera,Dictyoptera,Blattodea,Blattoidea,Termitoidae,Rhinotermitidae,Coptotermitinae,Coptotermes,Coptotermes formosanus,,,,,,,,
48,GCA_947858975.1,380381,root,cellular organisms,Eukaryota,Opisthokonta,Metazoa,Eumetazoa,Bilateria,Protostomia,Ecdysozoa,Panarthropoda,Arthropoda,Mandibulata,Pancrustacea,Hexapoda,Insecta,Dicondylia,Pterygota,Neoptera,Endopterygota,Coleoptera,Polyphaga,Cucujiformia,Chrysomeloidea,Chrysomelidae,Bruchinae,Bruchini,Callosobruchus,Callosobruchus analis,,,,,,,
49,GCF_907165205.1,41139,root,cellular organisms,Eukaryota,Opisthokonta,Metazoa,Eumetazoa,Bilateria,Protostomia,Ecdysozoa,Panarthropoda,Arthropoda,Mandibulata,Pancrustacea,Hexapoda,Insecta,Dicondylia,Pterygota,Neoptera,Endopterygota,Coleoptera,Polyphaga,Cucujiformia,Coccinelloidea,Coccinellidae,Coccinellinae,Coccinellini,Coccinella,Coccinella septempunctata,,,,,,,
50,GCF_021901455.1,441921,root,cellular organisms,Eukaryota,Opisthokonta,Metazoa,Eumetazoa,Bilateria,Protostomia,Ecdysozoa,Panarthropoda,Arthropoda,Mandibulata,Pancrustacea,Hexapoda,Insecta,Dicondylia,Pterygota,Neoptera,Endopterygota,Hymenoptera,Tenthredinoidea,Diprionidae,Diprioninae,Neodiprion,Neodiprion lecontei,,,,,,,,,,
51,GCF_021155775.1,441929,root,cellular organisms,Eukaryota,Opisthokonta,Metazoa,Eumetazoa,Bilateria,Protostomia,Ecdysozoa,Panarthropoda,Arthropoda,Mandibulata,Pancrustacea,Hexapoda,Insecta,Dicondylia,Pterygota,Neoptera,Endopterygota,Hymenoptera,Tenthredinoidea,Diprionidae,Diprioninae,Neodiprion,Neodiprion pinetum,,,,,,,,,,
52,GCF_917563875.1,50390,root,cellular organisms,Eukaryota,Opisthokonta,Metazoa,Eumetazoa,Bilateria,Protostomia,Ecdysozoa,Panarthropoda,Arthropoda,Mandibulata,Pancrustacea,Hexapoda,Insecta,Dicondylia,Pterygota,Neoptera,Endopterygota,Coleoptera,Polyphaga,Cucujiformia,Chrysomeloidea,Chrysomelidae,Galerucinae,Luperini,Diabroticina,Diabroticites,Diabrotica,Diabrotica virgifera,Diabrotica virgifera virgifera,,,,
53,GCF_932276165.1,51655,root,cellular organisms,Eukaryota,Opisthokonta,Metazoa,Eumetazoa,Bilateria,Protostomia,Ecdysozoa,Panarthropoda,Arthropoda,Mandibulata,Pancrustacea,Hexapoda,Insecta,Dicondylia,Pterygota,Neoptera,Endopterygota,Amphiesmenoptera,Lepidoptera,Glossata,Neolepidoptera,Heteroneura,Ditrysia,Yponomeutoidea,Plutellidae,Plutella,Plutella xylostella,,,,,,
54,GCF_027563975.1,58824,root,cellular organisms,Eukaryota,Opisthokonta,Metazoa,Eumetazoa,Bilateria,Protostomia,Ecdysozoa,Panarthropoda,Arthropoda,Mandibulata,Pancrustacea,Hexapoda,Insecta,Dicondylia,Pterygota,Neoptera,Endopterygota,Amphiesmenoptera,Lepidoptera,Glossata,Neolepidoptera,Heteroneura,Ditrysia,Obtectomera,Pyraloidea,Pyralidae,Phycitinae,Plodia,Plodia interpunctella,,,,
55,GCA_018342105.1,63699,root,cellular organisms,Eukaryota,Opisthokonta,Metazoa,Eumetazoa,Bilateria,Protostomia,Ecdysozoa,Panarthropoda,Arthropoda,Mandibulata,Pancrustacea,Hexapoda,Insecta,Dicondylia,Pterygota,Neoptera,Endopterygota,Coleoptera,Polyphaga,Cucujiformia,Chrysomeloidea,Chrysomelidae,Chrysomelinae,Chrysomelini,Gonioctena,Gonioctena quinquepunctata,,,,,,,
56,GCF_000836235.2,66420,root,cellular organisms,Eukaryota,Opisthokonta,Metazoa,Eumetazoa,Bilateria,Protostomia,Ecdysozoa,Panarthropoda,Arthropoda,Mandibulata,Pancrustacea,Hexapoda,Insecta,Dicondylia,Pterygota,Neoptera,Endopterygota,Amphiesmenoptera,Lepidoptera,Glossata,Neolepidoptera,Heteroneura,Ditrysia,Obtectomera,Papilionoidea,Papilionidae,Papilioninae,Papilionini,Papilio,Papilio xuthus,,,
57,GCA_029852875.1,667449,root,cellular organisms,Eukaryota,Opisthokonta,Metazoa,Eumetazoa,Bilateria,Protostomia,Ecdysozoa,Panarthropoda,Arthropoda,Mandibulata,Pancrustacea,Hexapoda,Insecta,Dicondylia,Pterygota,Neoptera,Endopterygota,Amphiesmenoptera,Lepidoptera,Glossata,Neolepidoptera,Heteroneura,Ditrysia,Obtectomera,Noctuoidea,Noctuidae,Hadeninae,Mythimna,Mythimna loreyi,,,,
58,GCF_001186105.1,680683,root,cellular organisms,Eukaryota,Opisthokonta,Metazoa,Eumetazoa,Bilateria,Protostomia,Ecdysozoa,Panarthropoda,Arthropoda,Mandibulata,Pancrustacea,Hexapoda,Insecta,Dicondylia,Pterygota,Neoptera,Endopterygota,Amphiesmenoptera,Lepidoptera,Glossata,Neolepidoptera,Heteroneura,Ditrysia,Obtectomera,Pyraloidea,Pyralidae,Phycitinae,Amyelois,Amyelois transitella,,,,
59,GCF_030625045.1,688607,root,cellular organisms,Eukaryota,Opisthokonta,Metazoa,Eumetazoa,Bilateria,Protostomia,Ecdysozoa,Panarthropoda,Arthropoda,Mandibulata,Pancrustacea,Hexapoda,Insecta,Dicondylia,Pterygota,Neoptera,Endopterygota,Amphiesmenoptera,Lepidoptera,Glossata,Neolepidoptera,Heteroneura,Ditrysia,Obtectomera,Pyraloidea,Pyralidae,Galleriinae,Achroia,Achroia grisella,,,,
60,GCF_002706865.2,69820,root,cellular organisms,Eukaryota,Opisthokonta,Metazoa,Eumetazoa,Bilateria,Protostomia,Ecdysozoa,Panarthropoda,Arthropoda,Mandibulata,Pancrustacea,Hexapoda,Insecta,Dicondylia,Pterygota,Neoptera,Endopterygota,Amphiesmenoptera,Lepidoptera,Glossata,Neolepidoptera,Heteroneura,Ditrysia,Obtectomera,Noctuoidea,Noctuidae,Amphipyrinae,Spodoptera,Spodoptera litura,,,,
